Sample,Metabolite,Yield,N Open
CIR_19,CO2,0.484,16
CIR_19,Biomass,0.673,17
CIR_19,O2,1.213,17
CIR_19,CO2,0.483,17
CIR_19,Biomass,0.673,18
CIR_19,O2,1.216,18
CIR_19,CO2,0.485,18
CIR_19,Biomass,0.673,14
CIR_19,O2,1.213,14
CIR_19,CO2,0.483,14
CIR_19,Biomass,0.673,18
CIR_19,O2,1.216,18
CIR_19,CO2,0.484,18
CIR_19,Biomass,0.673,16
CIR_19,O2,1.2,16
CIR_19,CO2,0.473,16
CIR_19,Biomass,0.673,14
CIR_19,O2,1.215,14
CIR_19,CO2,0.484,14
CIR_19,Biomass,0.673,16
CIR_19,O2,1.214,16
CIR_19,CO2,0.483,16
CIR_19,Biomass,0.673,15
CIR_19,O2,1.204,15
CIR_19,CO2,0.476,15
CIR_19,Biomass,0.551,11
CIR_19,O2,1.356,11
CIR_19,CO2,0.577,11
CIR_19,Biomass,0.551,11
CIR_19,O2,1.356,11
CIR_19,CO2,0.577,11
CIR_19,Biomass,0.551,11
CIR_19,O2,1.356,11
CIR_19,CO2,0.577,11
CIR_19,Biomass,0.5,9
CIR_19,O2,1.409,9
CIR_19,CO2,0.611,9
CIR_19,Biomass,0.5,7
CIR_19,O2,1.416,7
CIR_19,CO2,0.616,7
CIR_19,Biomass,0.5,8
CIR_19,O2,1.416,8
CIR_19,CO2,0.616,8
CIR_19,Biomass,0.535,14
CIR_19,O2,1.376,14
CIR_19,CO2,0.59,14
CIR_19,Biomass,0.536,15
CIR_19,O2,1.38,15
CIR_19,CO2,0.593,15
CIR_19,Biomass,0.517,17
CIR_19,O2,1.398,17
CIR_19,CO2,0.604,17
CIR_19,Biomass,0.537,14
CIR_19,O2,1.363,14
CIR_19,CO2,0.581,14
