Sample,Metabolite,Yield,N Open
CIR_19,CO2,0.617,10
CIR_19,Biomass,0.491,10
CIR_19,O2,1.418,10
CIR_19,CO2,0.617,10
CIR_19,Biomass,0.556,7
CIR_19,O2,1.352,7
CIR_19,CO2,0.574,7
CIR_19,Biomass,0.556,7
CIR_19,O2,1.352,7
CIR_19,CO2,0.574,7
CIR_19,Biomass,0.572,9
CIR_19,O2,1.333,9
CIR_19,CO2,0.562,9
CIR_19,Biomass,0.673,10
CIR_19,O2,1.215,10
CIR_19,CO2,0.484,10
CIR_19,Biomass,0.493,7
CIR_19,O2,1.424,7
CIR_19,CO2,0.621,7
CIR_19,Biomass,0.5,8
CIR_19,O2,1.418,8
CIR_19,CO2,0.617,8
CIR_19,Biomass,0.673,10
CIR_19,O2,1.214,10
CIR_19,CO2,0.483,10
CIR_19,Biomass,0.673,12
CIR_19,O2,1.214,12
CIR_19,CO2,0.483,12
CIR_19,Biomass,0.673,12
CIR_19,O2,1.215,12
CIR_19,CO2,0.484,12
CIR_19,Biomass,0.673,10
CIR_19,O2,1.219,10
CIR_19,CO2,0.486,10
CIR_19,Biomass,0.515,9
CIR_19,O2,1.4,9
CIR_19,CO2,0.606,9
CIR_19,Biomass,0.515,8
CIR_19,O2,1.4,8
CIR_19,CO2,0.606,8
CIR_19,Biomass,0.451,7
CIR_19,O2,1.475,7
CIR_19,CO2,0.648,7
CIR_19,Biomass,0.451,7
CIR_19,O2,1.475,7
CIR_19,CO2,0.648,7
CIR_19,Biomass,0.452,9
CIR_19,O2,1.474,9
CIR_19,CO2,0.647,9
CIR_19,Biomass,0.548,10
CIR_19,O2,1.35,10
CIR_19,CO2,0.572,10
CIR_19,Biomass,0.551,10
CIR_19,O2,1.347,10
CIR_19,CO2,0.57,10
CIR_19,Biomass,0.551,10
CIR_19,O2,1.347,10
CIR_19,CO2,0.57,10
CIR_19,Biomass,0.551,10
CIR_19,O2,1.357,10
CIR_19,CO2,0.577,10
