Sample,Metabolite,Yield,N Open
CIR_19,CO2,0.491,11
CIR_19,Biomass,0.673,11
CIR_19,O2,1.217,11
CIR_19,CO2,0.486,11
CIR_19,Biomass,0.673,13
CIR_19,O2,1.216,13
CIR_19,CO2,0.484,13
CIR_19,Biomass,0.673,10
CIR_19,O2,1.201,10
CIR_19,CO2,0.474,10
CIR_19,Biomass,0.673,11
CIR_19,O2,1.201,11
CIR_19,CO2,0.474,11
CIR_19,Biomass,0.673,13
CIR_19,O2,1.204,13
CIR_19,CO2,0.476,13
CIR_19,Biomass,0.673,15
CIR_19,O2,1.197,15
CIR_19,CO2,0.471,15
CIR_19,Biomass,0.674,14
CIR_19,O2,1.202,14
CIR_19,CO2,0.475,14
CIR_19,Biomass,0.521,12
CIR_19,O2,1.391,12
CIR_19,CO2,0.599,12
CIR_19,Biomass,0.521,13
CIR_19,O2,1.393,13
CIR_19,CO2,0.601,13
CIR_19,Biomass,0.521,11
CIR_19,O2,1.393,11
CIR_19,CO2,0.601,11
CIR_19,Biomass,0.673,12
CIR_19,O2,1.217,12
CIR_19,CO2,0.486,12
CIR_19,Biomass,0.673,13
CIR_19,O2,1.213,13
CIR_19,CO2,0.483,13
CIR_19,Biomass,0.673,14
CIR_19,O2,1.205,14
CIR_19,CO2,0.477,14
CIR_19,Biomass,0.674,17
CIR_19,O2,1.214,17
CIR_19,CO2,0.483,17
CIR_19,Biomass,0.673,16
CIR_19,O2,1.218,16
CIR_19,CO2,0.486,16
CIR_19,Biomass,0.673,17
CIR_19,O2,1.214,17
CIR_19,CO2,0.483,17
CIR_19,Biomass,0.516,13
CIR_19,O2,1.399,13
CIR_19,CO2,0.605,13
CIR_19,Biomass,0.516,12
CIR_19,O2,1.398,12
CIR_19,CO2,0.605,12
